user_id,timestamp,latitude,longitude,node_id,street_name,road_type,poi_name,poi_type
91,2026-02-18T21:43:29.055156,39.4637184341218,-0.37632103257429694,,,,,
91,2026-02-18T21:43:31.055156,39.463703869512145,-0.37633610900506564,,,,,
91,2026-02-18T21:43:33.055156,39.46368930490248,-0.3763511854358343,,,,,
91,2026-02-18T21:43:35.055156,39.46367474029282,-0.376366261866603,,,,,
91,2026-02-18T21:43:37.055156,39.46366017568315,-0.3763813382973717,,,,,
91,2026-02-18T21:43:39.055156,39.46364561107349,-0.3763964147281404,,,,,
91,2026-02-18T21:43:41.055156,39.46363104646383,-0.37641149115890904,,,,,
91,2026-02-18T21:43:43.055156,39.46361648185417,-0.37642656758967774,,,,,
91,2026-02-18T21:43:45.055156,39.4636019172445,-0.37644164402044644,,,,,
91,2026-02-18T21:43:47.055156,39.46358735263484,-0.37645672045121514,,,,,
91,2026-02-18T21:43:49.055156,39.463572788025175,-0.37647179688198384,,,,,
91,2026-02-18T21:43:51.055156,39.46355822341552,-0.3764868733127525,,,,,
91,2026-02-18T21:43:53.055156,39.463543658805854,-0.3765019497435212,,,,,
91,2026-02-18T21:43:55.055156,39.46352909419619,-0.3765170261742899,,,,,
91,2026-02-18T21:43:57.055156,39.463514529586526,-0.3765321026050586,,,,,
91,2026-02-18T21:43:59.055156,39.46349345887945,-0.3765205119428236,,,,,
91,2026-02-18T21:44:01.055156,39.46347139457878,-0.37650484875434354,,,,,
91,2026-02-18T21:44:03.055156,39.46344933027812,-0.3764891855658634,,,,,
91,2026-02-18T21:44:05.055156,39.46342726597745,-0.37647352237738335,,,,,
91,2026-02-18T21:44:07.055156,39.463405201676785,-0.3764578591889033,,,,,
91,2026-02-18T21:44:09.055156,39.46338313737612,-0.37644219600042317,,,,,
91,2026-02-18T21:44:11.055156,39.463361073075454,-0.3764265328119431,,,,,
91,2026-02-18T21:44:13.055156,39.46333900877479,-0.376410869623463,,,,,
91,2026-02-18T21:44:15.055156,39.46331694447412,-0.3763952064349829,,,,,
91,2026-02-18T21:44:17.055156,39.463294880173464,-0.3763795432465028,,,,,
91,2026-02-18T21:44:19.055156,39.4632728158728,-0.37636388005802274,,,,,
91,2026-02-18T21:44:21.055156,39.46325075157213,-0.3763482168695427,,,,,
91,2026-02-18T21:44:23.055156,39.46322868727147,-0.37633255368106255,,,,,
91,2026-02-18T21:44:25.055156,39.4632066229708,-0.3763168904925825,,,,,
91,2026-02-18T21:44:27.055156,39.463184558670136,-0.37630122730410237,,,,,
91,2026-02-18T21:44:29.055156,39.46316249436947,-0.3762855641156223,,,,,
91,2026-02-18T21:44:31.055156,39.463140430068805,-0.37626990092714224,,,,,
91,2026-02-18T21:44:33.055156,39.46311836576814,-0.3762542377386621,,,,,
91,2026-02-18T21:44:35.055156,39.46309630146748,-0.37623857455018206,,,,,
91,2026-02-18T21:44:37.055156,39.463074237166815,-0.37622291136170194,,,,,
91,2026-02-18T21:44:39.055156,39.46305217286615,-0.3762072481732219,,,,,
91,2026-02-18T21:44:41.055156,39.46303010856548,-0.37619158498474176,,,,,
91,2026-02-18T21:44:43.055156,39.46300804426482,-0.3761759217962617,,,,,
91,2026-02-18T21:44:45.055156,39.46298597996415,-0.37616025860778163,,,,,
91,2026-02-18T21:44:47.055156,39.46296391566349,-0.3761445954193015,,,,,
91,2026-02-18T21:44:49.055156,39.46294185136282,-0.37612893223082144,,,,,
91,2026-02-18T21:44:51.055156,39.462919787062155,-0.3761132690423413,,,,,
91,2026-02-18T21:44:53.055156,39.4628977227615,-0.37609760585386126,,,,,
91,2026-02-18T21:44:55.055156,39.46287565846083,-0.3760819426653812,,,,,
91,2026-02-18T21:44:57.055156,39.462853594160165,-0.3760662794769011,,,,,
91,2026-02-18T21:44:59.055156,39.4628315298595,-0.376050616288421,,,,,
91,2026-02-18T21:45:01.055156,39.462809465558834,-0.3760349530999409,,,,,
91,2026-02-18T21:45:03.055156,39.46278740125817,-0.37601928991146083,,,,,
91,2026-02-18T21:45:05.055156,39.4627653369575,-0.3760036267229807,,,,,
91,2026-02-18T21:45:07.055156,39.46274327265684,-0.37598796353450065,,,,,
91,2026-02-18T21:45:09.055156,39.46272120835617,-0.3759723003460206,,,,,
91,2026-02-18T21:45:11.055156,39.46269914405551,-0.37595663715754046,,,,,
91,2026-02-18T21:45:13.055156,39.46267707975485,-0.3759409739690604,,,,,
91,2026-02-18T21:45:15.055156,39.462654939709715,-0.37592545115965714,,,,,
91,2026-02-18T21:45:17.055156,39.46263277214705,-0.3759099793491862,,,,,
91,2026-02-18T21:45:19.055156,39.46261060458439,-0.37589450753871523,,,,,
91,2026-02-18T21:45:21.055156,39.46258843702172,-0.3758790357282443,,,,,
91,2026-02-18T21:45:23.055156,39.46256626945906,-0.37586356391777337,,,,,
91,2026-02-18T21:45:25.055156,39.46254410189639,-0.3758480921073024,,,,,
91,2026-02-18T21:45:27.055156,39.46252193433373,-0.37583262029683145,,,,,
91,2026-02-18T21:45:29.055156,39.46249976677106,-0.37581714848636055,,,,,
91,2026-02-18T21:45:31.055156,39.4624775992084,-0.3758016766758896,,,,,
91,2026-02-18T21:45:33.055156,39.46245543164573,-0.37578620486541864,,,,,
91,2026-02-18T21:45:35.055156,39.46243326408307,-0.3757707330549477,,,,,
91,2026-02-18T21:45:37.055156,39.462411096520405,-0.3757552612444767,,,,,
91,2026-02-18T21:45:39.055156,39.462388928957736,-0.3757397894340058,,,,,
91,2026-02-18T21:45:41.055156,39.462366761395074,-0.37572431762353486,,,,,
91,2026-02-18T21:45:43.055156,39.462344593832405,-0.3757088458130639,,,,,
91,2026-02-18T21:45:45.055156,39.46232242626974,-0.37569337400259295,,,,,
91,2026-02-18T21:45:47.055156,39.462300258707074,-0.37567790219212205,,,,,
91,2026-02-18T21:45:49.055156,39.46227809114441,-0.3756624303816511,,,,,
91,2026-02-18T21:45:51.055156,39.46225592358174,-0.37564695857118013,,,,,
91,2026-02-18T21:45:53.055156,39.46223375601908,-0.3756314867607092,,,,,
91,2026-02-18T21:45:55.055156,39.46221158845642,-0.3756160149502382,,,,,
91,2026-02-18T21:45:57.055156,39.46218942089375,-0.3756005431397673,,,,,
91,2026-02-18T21:45:59.055156,39.46216725333109,-0.37558507132929636,,,,,
91,2026-02-18T21:46:01.055156,39.46214508576842,-0.3755695995188254,,,,,
91,2026-02-18T21:46:03.055156,39.46212291820576,-0.37555412770835445,,,,,
91,2026-02-18T21:46:05.055156,39.46210075064309,-0.37553865589788354,,,,,
91,2026-02-18T21:46:07.055156,39.46207858308043,-0.3755231840874126,,,,,
91,2026-02-18T21:46:09.055156,39.46205641494952,-0.3755077138783919,,,,,
91,2026-02-18T21:46:11.055156,39.462034246762784,-0.37549224382671015,,,,,
91,2026-02-18T21:46:13.055156,39.46201207857605,-0.3754767737750284,,,,,
91,2026-02-18T21:46:15.055156,39.46198991038931,-0.3754613037233467,,,,,
91,2026-02-18T21:46:17.055156,39.46196774220258,-0.3754458336716649,,,,,
91,2026-02-18T21:46:19.055156,39.46194557401584,-0.37543036361998317,,,,,
91,2026-02-18T21:46:21.055156,39.46192340582911,-0.37541489356830143,,,,,
91,2026-02-18T21:46:23.055156,39.46190123764238,-0.3753994235166197,,,,,
91,2026-02-18T21:46:25.055156,39.46187906945564,-0.3753839534649379,,,,,
91,2026-02-18T21:46:27.055156,39.46185690126891,-0.3753684834132562,,,,,
91,2026-02-18T21:46:29.055156,39.46183473308217,-0.37535301336157445,,,,,
91,2026-02-18T21:46:31.055156,39.46181256489544,-0.3753375433098927,,,,,
91,2026-02-18T21:46:33.055156,39.4617903967087,-0.37532207325821093,,,,,
91,2026-02-18T21:46:35.055156,39.46176822852197,-0.3753066032065292,,,,,
91,2026-02-18T21:46:37.055156,39.46174606033524,-0.37529113315484747,,,,,
91,2026-02-18T21:46:39.055156,39.4617238921485,-0.37527566310316574,,,,,
91,2026-02-18T21:46:41.055156,39.46170172396177,-0.37526019305148395,,,,,
91,2026-02-18T21:46:43.055156,39.46167955577503,-0.3752447229998022,,,,,
91,2026-02-18T21:46:45.055156,39.461657387588296,-0.3752292529481205,,,,,
91,2026-02-18T21:46:47.055156,39.46163521940156,-0.3752137828964387,,,,,
91,2026-02-18T21:46:49.055156,39.461613051214826,-0.37519831284475696,,,,,
91,2026-02-18T21:46:51.055156,39.46159088302809,-0.37518284279307523,,,,,
91,2026-02-18T21:46:53.055156,39.461568714841356,-0.3751673727413935,,,,,
91,2026-02-18T21:46:55.055156,39.461546546654624,-0.3751519026897117,,,,,
91,2026-02-18T21:46:57.055156,39.461524378467885,-0.37513643263803,,,,,
91,2026-02-18T21:46:59.055156,39.461502210281154,-0.37512096258634825,,,,,
91,2026-02-18T21:47:01.055156,39.461480042094415,-0.3751054925346665,,,,,
91,2026-02-18T21:47:03.055156,39.46145787390768,-0.37509002248298473,,,,,
91,2026-02-18T21:47:05.055156,39.461435705720945,-0.375074552431303,,,,,
91,2026-02-18T21:47:07.055156,39.46141353753421,-0.37505908237962127,,,,,
91,2026-02-18T21:47:09.055156,39.46139136934748,-0.37504361232793954,,,,,
91,2026-02-18T21:47:11.055156,39.46136920116074,-0.37502814227625775,,,,,
91,2026-02-18T21:47:13.055156,39.46134703297401,-0.375012672224576,,,,,
91,2026-02-18T21:47:15.055156,39.46132486478727,-0.3749972021728943,,,,,
91,2026-02-18T21:47:17.055156,39.46130269660054,-0.37498173212121255,,,,,
91,2026-02-18T21:47:19.055156,39.4612805284138,-0.37496626206953076,,,,,
91,2026-02-18T21:47:21.055156,39.46125836022707,-0.37495079201784903,,,,,
91,2026-02-18T21:47:23.055156,39.46123619204033,-0.3749353219661673,,,,,
91,2026-02-18T21:47:25.055156,39.4612140238536,-0.3749198519144855,,,,,
91,2026-02-18T21:47:27.055156,39.46119185566687,-0.3749043818628038,,,,,
91,2026-02-18T21:47:29.055156,39.46116968748013,-0.37488891181112205,,,,,
91,2026-02-18T21:47:31.055156,39.4611475192934,-0.3748734417594403,,,,,
91,2026-02-18T21:47:33.055156,39.46112535110666,-0.37485797170775853,,,,,
91,2026-02-18T21:47:35.055156,39.46110318291993,-0.3748425016560768,,,,,
91,2026-02-18T21:47:37.055156,39.46108101473319,-0.37482703160439507,,,,,
91,2026-02-18T21:47:39.055156,39.46105884654646,-0.37481156155271333,,,,,
91,2026-02-18T21:47:41.055156,39.461036678359726,-0.37479609150103155,,,,,
91,2026-02-18T21:47:43.055156,39.46101451017299,-0.3747806214493498,,,,,
91,2026-02-18T21:47:45.055156,39.460992341986255,-0.3747651513976681,,,,,
91,2026-02-18T21:47:47.055156,39.46097017379952,-0.37474968134598635,,,,,
91,2026-02-18T21:47:49.055156,39.460948005612785,-0.37473421129430456,,,,,
91,2026-02-18T21:47:51.055156,39.460925837426046,-0.37471874124262283,,,,,
91,2026-02-18T21:47:53.055156,39.460903669239315,-0.3747032711909411,,,,,
91,2026-02-18T21:47:55.055156,39.460881501052576,-0.37468780113925937,,,,,
91,2026-02-18T21:47:57.055156,39.460859332865844,-0.3746723310875776,,,,,
91,2026-02-18T21:47:59.055156,39.46083716467911,-0.37465686103589585,,,,,
91,2026-02-18T21:48:01.055156,39.460814996492374,-0.3746413909842141,,,,,
91,2026-02-18T21:48:03.055156,39.46079282830564,-0.3746259209325324,,,,,
91,2026-02-18T21:48:05.055156,39.460770660118904,-0.3746104508808506,,,,,
91,2026-02-18T21:48:07.055156,39.46074849193217,-0.37459498082916887,,,,,
91,2026-02-18T21:48:09.055156,39.46072632374543,-0.37457951077748713,,,,,
91,2026-02-18T21:48:11.055156,39.4607041555587,-0.37456404072580535,,,,,
91,2026-02-18T21:48:13.055156,39.46068198737197,-0.3745485706741236,,,,,
91,2026-02-18T21:48:15.055156,39.46065981918523,-0.3745331006224419,,,,,
91,2026-02-18T21:48:17.055156,39.4606376509985,-0.37451763057076015,,,,,
91,2026-02-18T21:48:19.055156,39.46061548281176,-0.37450216051907836,,,,,
91,2026-02-18T21:48:21.055156,39.46059331462503,-0.37448669046739663,,,,,
91,2026-02-18T21:48:23.055156,39.46057114643829,-0.3744712204157149,,,,,
91,2026-02-18T21:48:25.055156,39.46054897825156,-0.37445575036403317,,,,,
91,2026-02-18T21:48:27.055156,39.46052681006482,-0.3744402803123514,,,,,
91,2026-02-18T21:48:29.055156,39.46050464187809,-0.37442481026066965,,,,,
91,2026-02-18T21:48:31.055156,39.46048247369136,-0.3744093402089879,,,,,
91,2026-02-18T21:48:33.055156,39.46046030550462,-0.3743938701573062,,,,,
91,2026-02-18T21:48:35.055156,39.46043813731789,-0.3743784001056244,,,,,
91,2026-02-18T21:48:37.055156,39.46041596913115,-0.37436293005394267,,,,,
91,2026-02-18T21:48:39.055156,39.460393800944416,-0.37434746000226093,,,,,
91,2026-02-18T21:48:41.055156,39.46037163275768,-0.3743319899505792,,,,,
91,2026-02-18T21:48:43.055156,39.460349464570946,-0.3743165198988974,,,,,
91,2026-02-18T21:48:45.055156,39.46032729665207,-0.37430104949903503,,,,,
91,2026-02-18T21:48:47.055156,39.46030512876669,-0.3742855790556214,,,,,
91,2026-02-18T21:48:49.055156,39.460282960881315,-0.3742701086122078,,,,,
91,2026-02-18T21:48:51.055156,39.46026079299594,-0.3742546381687942,,,,,
91,2026-02-18T21:48:53.055156,39.46023862511056,-0.3742391677253806,,,,,
91,2026-02-18T21:48:55.055156,39.46021645722519,-0.37422369728196697,,,,,
91,2026-02-18T21:48:57.055156,39.46019428933981,-0.37420822683855337,,,,,
91,2026-02-18T21:48:59.055156,39.460172121454434,-0.37419275639513977,,,,,
91,2026-02-18T21:49:01.055156,39.46014995356906,-0.3741772859517261,,,,,
91,2026-02-18T21:49:03.055156,39.46012778568369,-0.3741618155083125,,,,,
91,2026-02-18T21:49:05.055156,39.46010561779831,-0.3741463450648989,,,,,
91,2026-02-18T21:49:07.055156,39.460083449912936,-0.3741308746214853,,,,,
91,2026-02-18T21:49:09.055156,39.46006128202756,-0.3741154041780717,,,,,
91,2026-02-18T21:49:11.055156,39.460039114142184,-0.3740999337346581,,,,,
91,2026-02-18T21:49:13.055156,39.46001694625681,-0.3740844632912445,,,,,
91,2026-02-18T21:49:15.055156,39.45999477837143,-0.37406899284783085,,,,,
91,2026-02-18T21:49:17.055156,39.459972610486055,-0.37405352240441725,,,,,
91,2026-02-18T21:49:19.055156,39.45995044260068,-0.37403805196100365,,,,,
91,2026-02-18T21:49:21.055156,39.4599282747153,-0.37402258151759005,,,,,
91,2026-02-18T21:49:23.055156,39.459906106829926,-0.37400711107417645,,,,,
91,2026-02-18T21:49:25.055156,39.45988393894455,-0.37399164063076284,,,,,
91,2026-02-18T21:49:27.055156,39.45986177105918,-0.37397617018734924,,,,,
91,2026-02-18T21:49:29.055156,39.459839603173805,-0.3739606997439356,,,,,
91,2026-02-18T21:49:31.055156,39.45981743528843,-0.373945229300522,,,,,
91,2026-02-18T21:49:33.055156,39.45979526740305,-0.3739297588571084,,,,,
91,2026-02-18T21:49:35.055156,39.459773099517676,-0.3739142884136948,,,,,
91,2026-02-18T21:49:37.055156,39.4597509316323,-0.3738988179702812,,,,,
91,2026-02-18T21:49:39.055156,39.459728763746924,-0.3738833475268676,,,,,
91,2026-02-18T21:49:41.055156,39.45970659586155,-0.373867877083454,,,,,
91,2026-02-18T21:49:43.055156,39.45968442797617,-0.3738524066400403,,,,,
91,2026-02-18T21:49:45.055156,39.459662260090795,-0.3738369361966267,,,,,
91,2026-02-18T21:49:47.055156,39.45964009220542,-0.3738214657532131,,,,,
91,2026-02-18T21:49:49.055156,39.45961792432005,-0.3738059953097995,,,,,
91,2026-02-18T21:49:51.055156,39.45959575643467,-0.3737905248663859,,,,,
91,2026-02-18T21:49:53.055156,39.4595735885493,-0.3737750544229723,,,,,
91,2026-02-18T21:49:55.055156,39.45955142066392,-0.3737595839795587,,,,,
91,2026-02-18T21:49:57.055156,39.459529252778545,-0.37374411353614506,,,,,
91,2026-02-18T21:49:59.055156,39.45950708489317,-0.37372864309273146,,,,,
91,2026-02-18T21:50:01.055156,39.45948491700779,-0.37371317264931786,,,,,
91,2026-02-18T21:50:03.055156,39.459462749122416,-0.37369770220590426,,,,,
91,2026-02-18T21:50:05.055156,39.45944058123704,-0.37368223176249066,,,,,
91,2026-02-18T21:50:07.055156,39.45941841335166,-0.37366676131907706,,,,,
91,2026-02-18T21:50:09.055156,39.45939624546629,-0.37365129087566346,,,,,
91,2026-02-18T21:50:11.055156,39.45937407758091,-0.3736358204322498,,,,,
91,2026-02-18T21:50:13.055156,39.45935190969554,-0.3736203499888362,,,,,
91,2026-02-18T21:50:15.055156,39.459329741810166,-0.3736048795454226,,,,,
91,2026-02-18T21:50:17.055156,39.45930757392479,-0.373589409102009,,,,,
91,2026-02-18T21:50:19.055156,39.45928540603941,-0.3735739386585954,,,,,
91,2026-02-18T21:50:21.055156,39.45926323815404,-0.3735584682151818,,,,,
91,2026-02-18T21:50:23.055156,39.45924107026866,-0.37354299777176814,,,,,
91,2026-02-18T21:50:25.055156,39.459218902383284,-0.37352752732835454,,,,,
91,2026-02-18T21:50:27.055156,39.45919673449791,-0.37351205688494094,,,,,
91,2026-02-18T21:50:29.055156,39.45917456661253,-0.37349658644152733,,,,,
91,2026-02-18T21:50:31.055156,39.459152398727156,-0.37348111599811373,,,,,
91,2026-02-18T21:50:33.055156,39.45913023084178,-0.37346564555470013,,,,,
91,2026-02-18T21:50:35.055156,39.4591080629564,-0.37345017511128653,,,,,
91,2026-02-18T21:50:37.055156,39.459085895071034,-0.3734347046678729,,,,,
91,2026-02-18T21:50:39.055156,39.45906362317856,-0.3734194879726553,,,,,
91,2026-02-18T21:50:41.055156,39.45904131617273,-0.37340435694419,,,,,
91,2026-02-18T21:50:43.055156,39.459019009166894,-0.37338922591572465,,,,,
91,2026-02-18T21:50:45.055156,39.458996702161066,-0.37337409488725937,,,,,
91,2026-02-18T21:50:47.055156,39.45897439515524,-0.3733589638587941,,,,,
91,2026-02-18T21:50:49.055156,39.45895208814941,-0.3733438328303288,,,,,
91,2026-02-18T21:50:51.055156,39.45892978114358,-0.37332870180186345,,,,,
91,2026-02-18T21:50:53.055156,39.458907474137746,-0.37331357077339816,,,,,
91,2026-02-18T21:50:55.055156,39.45888516713192,-0.3732984397449329,,,,,
91,2026-02-18T21:50:57.055156,39.45886286012609,-0.3732833087164676,,,,,
91,2026-02-18T21:50:59.055156,39.45884055312026,-0.3732681776880023,,,,,
91,2026-02-18T21:51:01.055156,39.45881824611443,-0.37325304665953696,,,,,
91,2026-02-18T21:51:03.055156,39.458795939108605,-0.37323791563107167,,,,,
91,2026-02-18T21:51:05.055156,39.45877363210277,-0.3732227846026064,,,,,
91,2026-02-18T21:51:07.055156,39.45875132509694,-0.3732076535741411,,,,,
91,2026-02-18T21:51:09.055156,39.45872901809111,-0.37319252254567575,,,,,
91,2026-02-18T21:51:11.055156,39.458706711085284,-0.37317739151721047,,,,,
91,2026-02-18T21:51:13.055156,39.458684404079456,-0.3731622604887452,,,,,
91,2026-02-18T21:51:15.055156,39.45866209707362,-0.3731471294602799,,,,,
91,2026-02-18T21:51:17.055156,39.45863979006779,-0.37313199843181455,,,,,
91,2026-02-18T21:51:19.055156,39.458617483061964,-0.37311686740334926,,,,,
91,2026-02-18T21:51:21.055156,39.458595176056136,-0.373101736374884,,,,,
91,2026-02-18T21:51:23.055156,39.45857286905031,-0.3730866053464187,,,,,
91,2026-02-18T21:51:25.055156,39.45855056204448,-0.37307147431795334,,,,,
91,2026-02-18T21:51:27.055156,39.458528255038644,-0.37305634328948806,,,,,
91,2026-02-18T21:51:29.055156,39.458505948032816,-0.37304121226102277,,,,,
91,2026-02-18T21:51:31.055156,39.45848364102699,-0.3730260812325575,,,,,
91,2026-02-18T21:51:33.055156,39.45846133402116,-0.37301095020409214,,,,,
91,2026-02-18T21:51:35.055156,39.45843902701533,-0.37299581917562685,,,,,
91,2026-02-18T21:51:37.055156,39.458416720009495,-0.37298068814716157,,,,,
91,2026-02-18T21:51:39.055156,39.45839441300367,-0.3729655571186963,,,,,
91,2026-02-18T21:51:41.055156,39.45837210599784,-0.372950426090231,,,,,
91,2026-02-18T21:51:43.055156,39.45834979899201,-0.37293529506176565,,,,,
91,2026-02-18T21:51:45.055156,39.45832749198618,-0.37292016403330036,,,,,
91,2026-02-18T21:51:47.055156,39.458305184980354,-0.3729050330048351,,,,,
91,2026-02-18T21:51:49.055156,39.458284305279136,-0.3728872657947794,,,,,
91,2026-02-18T21:51:51.055156,39.458265175165295,-0.3728662671581896,,,,,
91,2026-02-18T21:51:53.055156,39.45824604505145,-0.3728452685215998,,,,,
91,2026-02-18T21:51:55.055156,39.45822691493761,-0.37282426988501,,,,,
91,2026-02-18T21:51:57.055156,39.45820778482377,-0.3728032712484202,,,,,
91,2026-02-18T21:51:59.055156,39.458189389423936,-0.37278101155162285,,,,,
91,2026-02-18T21:52:01.055156,39.4581710296548,-0.37275869069843687,,,,,
91,2026-02-18T21:52:03.055156,39.45815266988566,-0.3727363698452509,,,,,
91,2026-02-18T21:52:05.055156,39.45813431084304,-0.3727140480095354,,,,,
91,2026-02-18T21:52:07.055156,39.45811595254131,-0.37269172517183374,,,,,
91,2026-02-18T21:52:09.055156,39.45809759423959,-0.37266940233413215,,,,,
91,2026-02-18T21:52:11.055156,39.45807500541593,-0.3726621527741033,,,,,
91,2026-02-18T21:52:13.055156,39.45805056243697,-0.372661509537815,,,,,
91,2026-02-18T21:52:15.055156,39.45802611945802,-0.3726608663015267,,,,,
91,2026-02-18T21:52:17.055156,39.458001676479064,-0.3726602230652385,,,,,
91,2026-02-18T21:52:19.055156,39.45797723350011,-0.3726595798289502,,,,,
91,2026-02-18T21:52:21.055156,39.457952790521155,-0.3726589365926619,,,,,
91,2026-02-18T21:52:23.055156,39.4579283475422,-0.3726582933563736,,,,,
91,2026-02-18T21:52:25.055156,39.457903904563246,-0.3726576501200854,,,,,
91,2026-02-18T21:52:27.055156,39.45787946158429,-0.3726570068837971,,,,,
91,2026-02-18T21:52:29.055156,39.457855018605336,-0.3726563636475088,,,,,
91,2026-02-18T21:52:31.055156,39.45783057562638,-0.3726557204112205,,,,,
91,2026-02-18T21:52:33.055156,39.45780613264743,-0.3726550771749323,,,,,
91,2026-02-18T21:52:35.055156,39.45778168966847,-0.372654433938644,,,,,
91,2026-02-18T21:52:37.055156,39.457756693678995,-0.3726557466364999,,,,,
91,2026-02-18T21:52:39.055156,39.45773155225496,-0.37265757371954883,,,,,
91,2026-02-18T21:52:41.055156,39.45770641083092,-0.37265940080259774,,,,,
91,2026-02-18T21:52:43.055156,39.45768126940688,-0.3726612278856467,,,,,
91,2026-02-18T21:52:45.055156,39.457656127982844,-0.3726630549686956,,,,,
91,2026-02-18T21:52:47.055156,39.45763098696419,-0.37266489136267233,,,,,
91,2026-02-18T21:52:49.055156,39.457605846294356,-0.37266673576847276,,,,,
91,2026-02-18T21:52:51.055156,39.45758070562452,-0.3726685801742732,,,,,
91,2026-02-18T21:52:53.055156,39.45755556495469,-0.37267042458007366,,,,,
91,2026-02-18T21:52:55.055156,39.457530424284855,-0.3726722689858741,,,,,
91,2026-02-18T21:52:57.055156,39.45750528361502,-0.3726741133916745,,,,,
91,2026-02-18T21:52:59.055156,39.45748014294519,-0.372675957797475,,,,,
91,2026-02-18T21:53:01.055156,39.457455002149345,-0.3726777993141885,,,,,
91,2026-02-18T21:53:03.055156,39.45742986122192,-0.3726796378137272,,,,,
91,2026-02-18T21:53:05.055156,39.45740472029449,-0.372681476313266,,,,,
91,2026-02-18T21:53:07.055156,39.457379579367064,-0.3726833148128047,,,,,
91,2026-02-18T21:53:09.055156,39.45735443843964,-0.3726851533123434,,,,,
91,2026-02-18T21:53:11.055156,39.45732929751221,-0.37268699181188214,,,,,
91,2026-02-18T21:53:13.055156,39.45730415658478,-0.3726888303114209,,,,,
91,2026-02-18T21:53:15.055156,39.457279015657356,-0.37269066881095964,,,,,
91,2026-02-18T21:53:17.055156,39.45725387472993,-0.37269250731049836,,,,,
91,2026-02-18T21:53:19.055156,39.4572287338025,-0.3726943458100371,,,,,
91,2026-02-18T21:53:21.055156,39.457203592875075,-0.37269618430957585,,,,,
91,2026-02-18T21:53:23.055156,39.45717845194765,-0.37269802280911457,,,,,
91,2026-02-18T21:53:25.055156,39.45715331102022,-0.3726998613086533,,,,,
91,2026-02-18T21:53:27.055156,39.457128170092794,-0.37270169980819207,,,,,
91,2026-02-18T21:53:29.055156,39.45710302848285,-0.37270352257370654,,,,,
91,2026-02-18T21:53:31.055156,39.45707788683356,-0.37270534443235037,,,,,
91,2026-02-18T21:53:33.055156,39.45705274565582,-0.37270717713707635,,,,,
91,2026-02-18T21:53:35.055156,39.45702760499823,-0.3727090218056404,,,,,
91,2026-02-18T21:53:37.055156,39.45700246434064,-0.3727108664742045,,,,,
91,2026-02-18T21:53:39.055156,39.456977323683056,-0.3727127111427685,,,,,
91,2026-02-18T21:53:41.055156,39.456952183025464,-0.37271455581133256,,,,,
91,2026-02-18T21:53:43.055156,39.45692704236787,-0.3727164004798966,,,,,
91,2026-02-18T21:53:45.055156,39.45690190171028,-0.3727182451484607,,,,,
91,2026-02-18T21:53:47.055156,39.45687676105269,-0.37272008981702476,,,,,
91,2026-02-18T21:53:49.055156,39.4568516203951,-0.3727219344855888,,,,,
91,2026-02-18T21:53:51.055156,39.45682647973751,-0.3727237791541529,,,,,
91,2026-02-18T21:53:53.055156,39.45680133907992,-0.37272562382271696,,,,,
91,2026-02-18T21:53:55.055156,39.456776198422325,-0.37272746849128097,,,,,
91,2026-02-18T21:53:57.055156,39.45675105773872,-0.37272931256314534,,,,,
91,2026-02-18T21:53:59.055156,39.45672591665714,-0.37273114750464453,,,,,
91,2026-02-18T21:54:01.055156,39.45670077557556,-0.3727329824461437,,,,,
91,2026-02-18T21:54:03.055156,39.45667563449398,-0.3727348173876429,,,,,
91,2026-02-18T21:54:05.055156,39.456650493412404,-0.3727366523291421,,,,,
91,2026-02-18T21:54:07.055156,39.456625352330825,-0.3727384872706413,,,,,
91,2026-02-18T21:54:09.055156,39.456600211249246,-0.37274032221214043,,,,,
91,2026-02-18T21:54:11.055156,39.456575070167666,-0.3727421571536396,,,,,
91,2026-02-18T21:54:13.055156,39.45654992908609,-0.3727439920951388,,,,,
91,2026-02-18T21:54:15.055156,39.4565247880045,-0.372745827036638,,,,,
91,2026-02-18T21:54:17.055156,39.45649964692292,-0.3727476619781372,,,,,
91,2026-02-18T21:54:19.055156,39.45647450584134,-0.3727494969196364,,,,,
91,2026-02-18T21:54:21.055156,39.45644936475976,-0.3727513318611355,,,,,
91,2026-02-18T21:54:23.055156,39.45643307147356,-0.3727374016038013,,,,,
91,2026-02-18T21:54:25.055156,39.45642666036147,-0.3727058630685446,,,,,
91,2026-02-18T21:54:27.055156,39.456420257463535,-0.37267432176181486,,,,,
91,2026-02-18T21:54:29.055156,39.45641386161242,-0.37264277807746854,,,,,
91,2026-02-18T21:54:31.055156,39.4564074657613,-0.3726112343931222,,,,,
91,2026-02-18T21:54:33.055156,39.456401069910186,-0.37257969070877583,,,,,
91,2026-02-18T21:54:35.055156,39.45639467405907,-0.3725481470244295,,,,,
91,2026-02-18T21:54:37.055156,39.45638827820795,-0.3725166033400832,,,,,
91,2026-02-18T21:54:39.055156,39.45638188235684,-0.37248505965573686,,,,,
91,2026-02-18T21:54:41.055156,39.45637548650573,-0.3724535159713905,,,,,
91,2026-02-18T21:54:43.055156,39.45636909065461,-0.37242197228704416,,,,,
91,2026-02-18T21:54:45.055156,39.456362694803495,-0.37239042860269783,,,,,
91,2026-02-18T21:54:47.055156,39.45635629895238,-0.37235888491835145,,,,,
