user_id,timestamp,latitude,longitude,node_id,street_name,road_type,poi_name,poi_type
77,2026-02-12T01:57:20.256001,39.465630696345215,-0.33070407829640647,,,,,
77,2026-02-12T01:57:22.256001,39.46563374201325,-0.33073636929956995,,,,,
77,2026-02-12T01:57:24.256001,39.46563678768129,-0.3307686603027335,,,,,
77,2026-02-12T01:57:26.256001,39.46563983334933,-0.33080095130589704,,,,,
77,2026-02-12T01:57:28.256001,39.46564266237873,-0.33083333417017835,,,,,
77,2026-02-12T01:57:30.256001,39.46564539068079,-0.33086575974579696,,,,,
77,2026-02-12T01:57:32.256001,39.465648118982855,-0.33089818532141557,,,,,
77,2026-02-12T01:57:34.256001,39.46565084728492,-0.3309306108970342,,,,,
77,2026-02-12T01:57:36.256001,39.465653575586984,-0.33096303647265274,,,,,
77,2026-02-12T01:57:38.256001,39.46565630388905,-0.33099546204827135,,,,,
77,2026-02-12T01:57:40.256001,39.46565903219111,-0.33102788762388996,,,,,
77,2026-02-12T01:57:42.256001,39.46566176049318,-0.33106031319950857,,,,,
77,2026-02-12T01:57:44.256001,39.46566448879525,-0.3310927387751271,,,,,
77,2026-02-12T01:57:46.256001,39.46566721709731,-0.33112516435074574,,,,,
77,2026-02-12T01:57:48.256001,39.46566994005968,-0.3311575906863322,,,,,
77,2026-02-12T01:57:50.256001,39.46567265753352,-0.3311900178030709,,,,,
77,2026-02-12T01:57:52.256001,39.46567537500736,-0.33122244491980957,,,,,
77,2026-02-12T01:57:54.256001,39.46567809248119,-0.33125487203654824,,,,,
77,2026-02-12T01:57:56.256001,39.46568080995503,-0.33128729915328686,,,,,
77,2026-02-12T01:57:58.256001,39.465683527428865,-0.33131972627002554,,,,,
77,2026-02-12T01:58:00.256001,39.4656862449027,-0.3313521533867642,,,,,
77,2026-02-12T01:58:02.256001,39.46568896237654,-0.33138458050350283,,,,,
77,2026-02-12T01:58:04.256001,39.46569167985037,-0.3314170076202415,,,,,
77,2026-02-12T01:58:06.256001,39.465694397324214,-0.3314494347369802,,,,,
77,2026-02-12T01:58:08.256001,39.46569711479805,-0.3314818618537188,,,,,
77,2026-02-12T01:58:10.256001,39.46569983227189,-0.3315142889704575,,,,,
77,2026-02-12T01:58:12.256001,39.46570254974572,-0.33154671608719616,,,,,
77,2026-02-12T01:58:14.256001,39.465705267219555,-0.33157914320393483,,,,,
77,2026-02-12T01:58:16.256001,39.465707853863826,-0.3316115869451688,,,,,
77,2026-02-12T01:58:18.256001,39.4657100520893,-0.3316440800427266,,,,,
77,2026-02-12T01:58:20.256001,39.46571225031478,-0.33167657314028437,,,,,
77,2026-02-12T01:58:22.256001,39.465714448540254,-0.3317090662378422,,,,,
77,2026-02-12T01:58:24.256001,39.46571664676573,-0.33174155933539995,,,,,
77,2026-02-12T01:58:26.256001,39.4657188449912,-0.33177405243295777,,,,,
77,2026-02-12T01:58:28.256001,39.46572089997287,-0.33180656115911494,,,,,
77,2026-02-12T01:58:30.256001,39.46572292736537,-0.33183907289538506,,,,,
77,2026-02-12T01:58:32.256001,39.465724954757874,-0.33187158463165517,,,,,
77,2026-02-12T01:58:34.256001,39.46572698215037,-0.3319040963679253,,,,,
77,2026-02-12T01:58:36.256001,39.465729009542876,-0.3319366081041954,,,,,
77,2026-02-12T01:58:38.256001,39.465731036935374,-0.3319691198404655,,,,,
77,2026-02-12T01:58:40.256001,39.4657330547512,-0.33200163250406545,,,,,
77,2026-02-12T01:58:42.256001,39.46573478031998,-0.3320341734665696,,,,,
77,2026-02-12T01:58:44.256001,39.46573650588875,-0.33206671442907376,,,,,
77,2026-02-12T01:58:46.256001,39.46573823145753,-0.33209925539157786,,,,,
77,2026-02-12T01:58:48.256001,39.4657399570263,-0.332131796354082,,,,,
77,2026-02-12T01:58:50.256001,39.46574168259507,-0.3321643373165861,,,,,
77,2026-02-12T01:58:52.256001,39.46574340816385,-0.3321968782790903,,,,,
77,2026-02-12T01:58:54.256001,39.465745133732625,-0.3322294192415944,,,,,
77,2026-02-12T01:58:56.256001,39.4657468593014,-0.33226196020409854,,,,,
77,2026-02-12T01:58:58.256001,39.46574858487018,-0.3322945011666027,,,,,
77,2026-02-12T01:59:00.256001,39.46575031043895,-0.3323270421291068,,,,,
77,2026-02-12T01:59:02.256001,39.46575203600772,-0.33235958309161096,,,,,
77,2026-02-12T01:59:04.256001,39.4657537615765,-0.33239212405411506,,,,,
77,2026-02-12T01:59:06.256001,39.46575548714527,-0.3324246650166192,,,,,
77,2026-02-12T01:59:08.256001,39.465757212714045,-0.3324572059791233,,,,,
77,2026-02-12T01:59:10.256001,39.465758938282825,-0.3324897469416275,,,,,
77,2026-02-12T01:59:12.256001,39.4657606638516,-0.33252228790413163,,,,,
77,2026-02-12T01:59:14.256001,39.46576238942037,-0.33255482886663573,,,,,
77,2026-02-12T01:59:16.256001,39.465764710044624,-0.3325873063570362,,,,,
77,2026-02-12T01:59:18.256001,39.465767113380075,-0.33261977502497614,,,,,
77,2026-02-12T01:59:20.256001,39.465769516715525,-0.33265224369291607,,,,,
77,2026-02-12T01:59:22.256001,39.465771920050976,-0.33268471236085606,,,,,
77,2026-02-12T01:59:24.256001,39.46577432338643,-0.332717181028796,,,,,
77,2026-02-12T01:59:26.256001,39.46577672672188,-0.332749649696736,,,,,
77,2026-02-12T01:59:28.256001,39.46577913005733,-0.3327821183646759,,,,,
77,2026-02-12T01:59:30.256001,39.46578153339278,-0.3328145870326159,,,,,
77,2026-02-12T01:59:32.256001,39.46578393672823,-0.33284705570055584,,,,,
77,2026-02-12T01:59:34.256001,39.46578634006368,-0.33287952436849577,,,,,
77,2026-02-12T01:59:36.256001,39.46578874339913,-0.33291199303643576,,,,,
77,2026-02-12T01:59:38.256001,39.46579114673458,-0.3329444617043757,,,,,
77,2026-02-12T01:59:40.256001,39.46579355007003,-0.3329769303723157,,,,,
77,2026-02-12T01:59:42.256001,39.465795953405475,-0.3330093990402556,,,,,
77,2026-02-12T01:59:44.256001,39.465798356740926,-0.3330418677081956,,,,,
77,2026-02-12T01:59:46.256001,39.46580076007638,-0.33307433637613554,,,,,
77,2026-02-12T01:59:48.256001,39.46580316341183,-0.3331068050440755,,,,,
77,2026-02-12T01:59:50.256001,39.46580556674728,-0.33313927371201546,,,,,
77,2026-02-12T01:59:52.256001,39.46580797008273,-0.3331717423799554,,,,,
77,2026-02-12T01:59:54.256001,39.46581037341818,-0.3332042110478954,,,,,
77,2026-02-12T01:59:56.256001,39.46581277675363,-0.3332366797158353,,,,,
77,2026-02-12T01:59:58.256001,39.46581518008908,-0.3332691483837753,,,,,
77,2026-02-12T02:00:00.256001,39.46581758342453,-0.33330161705171524,,,,,
77,2026-02-12T02:00:02.256001,39.46581998675998,-0.3333340857196552,,,,,
77,2026-02-12T02:00:04.256001,39.46582239009543,-0.33336655438759516,,,,,
77,2026-02-12T02:00:06.256001,39.465824926166924,-0.33339900570021336,,,,,
77,2026-02-12T02:00:08.256001,39.465827596806704,-0.3334314394179432,,,,,
77,2026-02-12T02:00:10.256001,39.46583026744649,-0.333463873135673,,,,,
77,2026-02-12T02:00:12.256001,39.46583293808627,-0.3334963068534028,,,,,
77,2026-02-12T02:00:14.256001,39.46583560872605,-0.33352874057113263,,,,,
77,2026-02-12T02:00:16.256001,39.46583827936583,-0.33356117428886245,,,,,
77,2026-02-12T02:00:18.256001,39.46584095000562,-0.33359360800659227,,,,,
77,2026-02-12T02:00:20.256001,39.4658436206454,-0.3336260417243221,,,,,
77,2026-02-12T02:00:22.256001,39.46584629128518,-0.3336584754420519,,,,,
77,2026-02-12T02:00:24.256001,39.46584896192496,-0.3336909091597817,,,,,
77,2026-02-12T02:00:26.256001,39.46585163256474,-0.33372334287751154,,,,,
77,2026-02-12T02:00:28.256001,39.46585430320453,-0.3337557765952414,,,,,
77,2026-02-12T02:00:30.256001,39.46585697384431,-0.33378821031297123,,,,,
77,2026-02-12T02:00:32.256001,39.46585964448409,-0.33382064403070105,,,,,
77,2026-02-12T02:00:34.256001,39.46586231512387,-0.33385307774843087,,,,,
77,2026-02-12T02:00:36.256001,39.46586498576366,-0.3338855114661607,,,,,
77,2026-02-12T02:00:38.256001,39.46586746287188,-0.3339179705286893,,,,,
77,2026-02-12T02:00:40.256001,39.4658698550953,-0.3339504407076897,,,,,
77,2026-02-12T02:00:42.256001,39.46587224731872,-0.33398291088669013,,,,,
77,2026-02-12T02:00:44.256001,39.46587463954214,-0.33401538106569056,,,,,
77,2026-02-12T02:00:46.256001,39.465877031765565,-0.33404785124469094,,,,,
77,2026-02-12T02:00:48.256001,39.46587942398899,-0.3340803214236914,,,,,
77,2026-02-12T02:00:50.256001,39.46588181621241,-0.3341127916026918,,,,,
77,2026-02-12T02:00:52.256001,39.46588420843583,-0.33414526178169224,,,,,
77,2026-02-12T02:00:54.256001,39.46588660065925,-0.3341777319606926,,,,,
77,2026-02-12T02:00:56.256001,39.465888992882675,-0.33421020213969305,,,,,
77,2026-02-12T02:00:58.256001,39.4658913851061,-0.3342426723186935,,,,,
77,2026-02-12T02:01:00.256001,39.46589377732952,-0.33427514249769386,,,,,
77,2026-02-12T02:01:02.256001,39.46589616955294,-0.3343076126766943,,,,,
77,2026-02-12T02:01:04.256001,39.46589856177636,-0.3343400828556947,,,,,
77,2026-02-12T02:01:06.256001,39.465900953999785,-0.3343725530346951,,,,,
77,2026-02-12T02:01:08.256001,39.46590334622321,-0.33440502321369553,,,,,
77,2026-02-12T02:01:10.256001,39.46590573844663,-0.33443749339269596,,,,,
77,2026-02-12T02:01:12.256001,39.46590813067005,-0.3344699635716964,,,,,
77,2026-02-12T02:01:14.256001,39.46591052289347,-0.33450243375069677,,,,,
77,2026-02-12T02:01:16.256001,39.465912915116895,-0.3345349039296972,,,,,
77,2026-02-12T02:01:18.256001,39.46591469130115,-0.33456729228823606,,,,,
77,2026-02-12T02:01:20.256001,39.46591622036724,-0.3345996478252855,,,,,
77,2026-02-12T02:01:22.256001,39.46591774943333,-0.33463200336233495,,,,,
77,2026-02-12T02:01:24.256001,39.46591927849942,-0.3346643588993844,,,,,
77,2026-02-12T02:01:26.256001,39.46592080756551,-0.33469671443643384,,,,,
77,2026-02-12T02:01:28.256001,39.46592233663159,-0.3347290699734833,,,,,
77,2026-02-12T02:01:30.256001,39.46592386569768,-0.3347614255105327,,,,,
77,2026-02-12T02:01:32.256001,39.46592539476377,-0.3347937810475821,,,,,
77,2026-02-12T02:01:34.256001,39.46592692382986,-0.33482613658463156,,,,,
77,2026-02-12T02:01:36.256001,39.46592845289595,-0.334858492121681,,,,,
77,2026-02-12T02:01:38.256001,39.46592998196204,-0.33489084765873045,,,,,
77,2026-02-12T02:01:40.256001,39.46593151102813,-0.3349232031957799,,,,,
77,2026-02-12T02:01:42.256001,39.465933040094214,-0.33495555873282934,,,,,
77,2026-02-12T02:01:44.256001,39.465934569160304,-0.3349879142698788,,,,,
77,2026-02-12T02:01:46.256001,39.46593609822639,-0.33502026980692823,,,,,
77,2026-02-12T02:01:48.256001,39.46593762729248,-0.3350526253439777,,,,,
77,2026-02-12T02:01:50.256001,39.46593915635857,-0.3350849808810271,,,,,
77,2026-02-12T02:01:52.256001,39.46594068542466,-0.33511733641807656,,,,,
77,2026-02-12T02:01:54.256001,39.46594221449075,-0.335149691955126,,,,,
77,2026-02-12T02:01:56.256001,39.46594374355684,-0.33518204749217545,,,,,
77,2026-02-12T02:01:58.256001,39.465945272622925,-0.3352144030292249,,,,,
77,2026-02-12T02:02:00.256001,39.465946801689014,-0.33524675856627434,,,,,
77,2026-02-12T02:02:02.256001,39.465948330755104,-0.3352791141033238,,,,,
77,2026-02-12T02:02:04.256001,39.465949859821194,-0.3353114696403732,,,,,
77,2026-02-12T02:02:06.256001,39.465949626173305,-0.335343513142113,,,,,
77,2026-02-12T02:02:08.256001,39.46594842964446,-0.3353753861948414,,,,,
77,2026-02-12T02:02:10.256001,39.46594723311562,-0.3354072592475698,,,,,
77,2026-02-12T02:02:12.256001,39.465946036586786,-0.3354391323002982,,,,,
77,2026-02-12T02:02:14.256001,39.465944840057944,-0.3354710053530266,,,,,
77,2026-02-12T02:02:16.256001,39.465951284546634,-0.33550199372214057,,,,,
77,2026-02-12T02:02:18.256001,39.4659596468009,-0.3355327600506978,,,,,
77,2026-02-12T02:02:20.256001,39.46596800905516,-0.33556352637925513,,,,,
77,2026-02-12T02:02:22.256001,39.46597637130943,-0.3355942927078124,,,,,
77,2026-02-12T02:02:24.256001,39.46598524896953,-0.33562481178484843,,,,,
77,2026-02-12T02:02:26.256001,39.46599439009883,-0.33565520446990893,,,,,
77,2026-02-12T02:02:28.256001,39.46600353122813,-0.3356855971549695,,,,,
77,2026-02-12T02:02:30.256001,39.46601267235744,-0.33571598984003004,,,,,
77,2026-02-12T02:02:32.256001,39.46602181348674,-0.3357463825250906,,,,,
77,2026-02-12T02:02:34.256001,39.46603095461604,-0.33577677521015115,,,,,
77,2026-02-12T02:02:36.256001,39.46604009574534,-0.3358071678952117,,,,,
77,2026-02-12T02:02:38.256001,39.466049236874646,-0.3358375605802722,,,,,
77,2026-02-12T02:02:40.256001,39.46605837800395,-0.33586795326533275,,,,,
77,2026-02-12T02:02:42.256001,39.46606751913325,-0.3358983459503933,,,,,
77,2026-02-12T02:02:44.256001,39.46607666026255,-0.33592873863545386,,,,,
77,2026-02-12T02:02:46.256001,39.466085801391856,-0.3359591313205144,,,,,
77,2026-02-12T02:02:48.256001,39.46609494252116,-0.33598952400557497,,,,,
77,2026-02-12T02:02:50.256001,39.46610408365046,-0.33601991669063547,,,,,
77,2026-02-12T02:02:52.256001,39.46611322477976,-0.336050309375696,,,,,
77,2026-02-12T02:02:54.256001,39.466122365909065,-0.3360807020607566,,,,,
77,2026-02-12T02:02:56.256001,39.46613150703837,-0.33611109474581713,,,,,
77,2026-02-12T02:02:58.256001,39.46614064816767,-0.3361414874308777,,,,,
77,2026-02-12T02:03:00.256001,39.46614978929697,-0.33617188011593824,,,,,
77,2026-02-12T02:03:02.256001,39.466158930426275,-0.33620227280099874,,,,,
77,2026-02-12T02:03:04.256001,39.46616807155558,-0.3362326654860593,,,,,
77,2026-02-12T02:03:06.256001,39.46617721268488,-0.33626305817111984,,,,,
77,2026-02-12T02:03:08.256001,39.4661863266035,-0.33629346456285863,,,,,
77,2026-02-12T02:03:10.256001,39.46619539356757,-0.3363238946067325,,,,,
77,2026-02-12T02:03:12.256001,39.466204460531635,-0.3363543246506064,,,,,
77,2026-02-12T02:03:14.256001,39.46621352749571,-0.3363847546944803,,,,,
77,2026-02-12T02:03:16.256001,39.46622259445978,-0.3364151847383542,,,,,
77,2026-02-12T02:03:18.256001,39.46623166142385,-0.33644561478222806,,,,,
77,2026-02-12T02:03:20.256001,39.46624072838792,-0.33647604482610194,,,,,
77,2026-02-12T02:03:22.256001,39.46624979535199,-0.33650647486997587,,,,,
77,2026-02-12T02:03:24.256001,39.46625886231606,-0.33653690491384974,,,,,
77,2026-02-12T02:03:26.256001,39.466267929280136,-0.3365673349577236,,,,,
77,2026-02-12T02:03:28.256001,39.466276996244204,-0.33659776500159755,,,,,
77,2026-02-12T02:03:30.256001,39.46628606320827,-0.3366281950454714,,,,,
77,2026-02-12T02:03:32.256001,39.46629513017235,-0.3366586250893453,,,,,
77,2026-02-12T02:03:34.256001,39.46630419713642,-0.3366890551332192,,,,,
77,2026-02-12T02:03:36.256001,39.466313264100485,-0.3367194851770931,,,,,
77,2026-02-12T02:03:38.256001,39.46632233106456,-0.336749915220967,,,,,
77,2026-02-12T02:03:40.256001,39.46633139802863,-0.33678034526484085,,,,,
77,2026-02-12T02:03:42.256001,39.466340464992705,-0.3368107753087147,,,,,
77,2026-02-12T02:03:44.256001,39.46634953195677,-0.33684120535258866,,,,,
77,2026-02-12T02:03:46.256001,39.46635859892084,-0.33687163539646253,,,,,
77,2026-02-12T02:03:48.256001,39.46636766588492,-0.3369020654403364,,,,,
77,2026-02-12T02:03:50.256001,39.466376732848985,-0.33693249548421034,,,,,
77,2026-02-12T02:03:52.256001,39.466385799813054,-0.3369629255280842,,,,,
77,2026-02-12T02:03:54.256001,39.46639486677713,-0.3369933555719581,,,,,
77,2026-02-12T02:03:56.256001,39.4664039337412,-0.33702378561583196,,,,,
77,2026-02-12T02:03:58.256001,39.466413000705266,-0.3370542156597059,,,,,
77,2026-02-12T02:04:00.256001,39.46642206766934,-0.33708464570357977,,,,,
77,2026-02-12T02:04:02.256001,39.46643113463341,-0.33711507574745364,,,,,
77,2026-02-12T02:04:04.256001,39.46644020159748,-0.3371455057913275,,,,,
77,2026-02-12T02:04:06.256001,39.466449268561554,-0.33717593583520145,,,,,
77,2026-02-12T02:04:08.256001,39.46645833552562,-0.3372063658790753,,,,,
77,2026-02-12T02:04:10.256001,39.46646750153347,-0.33723674591201497,,,,,
77,2026-02-12T02:04:12.256001,39.46647673785692,-0.33726709043995756,,,,,
77,2026-02-12T02:04:14.256001,39.46648597418037,-0.3372974349679002,,,,,
77,2026-02-12T02:04:16.256001,39.46649521050382,-0.3373277794958428,,,,,
77,2026-02-12T02:04:18.256001,39.46650444649552,-0.3373581241995697,,,,,
77,2026-02-12T02:04:20.256001,39.466513681929996,-0.3373884691985541,,,,,
77,2026-02-12T02:04:22.256001,39.466522917364465,-0.33741881419753855,,,,,
77,2026-02-12T02:04:24.256001,39.46653203181501,-0.3374492202109886,,,,,
77,2026-02-12T02:04:26.256001,39.46654105453638,-0.337479672485181,,,,,
77,2026-02-12T02:04:28.256001,39.46655007725775,-0.3375101247593734,,,,,
77,2026-02-12T02:04:30.256001,39.46655909997912,-0.3375405770335658,,,,,
77,2026-02-12T02:04:32.256001,39.466568122700494,-0.33757102930775823,,,,,
77,2026-02-12T02:04:34.256001,39.466577145421866,-0.33760148158195064,,,,,
77,2026-02-12T02:04:36.256001,39.46658616814324,-0.33763193385614304,,,,,
77,2026-02-12T02:04:38.256001,39.4665951908646,-0.33766238613033545,,,,,
77,2026-02-12T02:04:40.256001,39.466604213585974,-0.3376928384045279,,,,,
77,2026-02-12T02:04:42.256001,39.466613236307346,-0.3377232906787203,,,,,
77,2026-02-12T02:04:44.256001,39.46662225902872,-0.3377537429529127,,,,,
77,2026-02-12T02:04:46.256001,39.46663128175009,-0.3377841952271051,,,,,
77,2026-02-12T02:04:48.256001,39.46664030447146,-0.3378146475012975,,,,,
77,2026-02-12T02:04:50.256001,39.466649327192826,-0.33784509977548993,,,,,
77,2026-02-12T02:04:52.256001,39.4666583499142,-0.33787555204968234,,,,,
77,2026-02-12T02:04:54.256001,39.46666737263557,-0.33790600432387474,,,,,
77,2026-02-12T02:04:56.256001,39.46667639535694,-0.3379364565980672,,,,,
77,2026-02-12T02:04:58.256001,39.46668541807831,-0.3379669088722596,,,,,
77,2026-02-12T02:05:00.256001,39.466694440799685,-0.337997361146452,,,,,
77,2026-02-12T02:05:02.256001,39.46670346352106,-0.3380278134206444,,,,,
77,2026-02-12T02:05:04.256001,39.46671248624242,-0.3380582656948368,,,,,
77,2026-02-12T02:05:06.256001,39.46672150896379,-0.33808871796902923,,,,,
77,2026-02-12T02:05:08.256001,39.466730531685165,-0.33811917024322163,,,,,
77,2026-02-12T02:05:10.256001,39.46673955440654,-0.33814962251741404,,,,,
77,2026-02-12T02:05:12.256001,39.46674857712791,-0.3381800747916065,,,,,
77,2026-02-12T02:05:14.256001,39.46675759984928,-0.3382105270657989,,,,,
77,2026-02-12T02:05:16.256001,39.46676662257065,-0.3382409793399913,,,,,
77,2026-02-12T02:05:18.256001,39.46677564529202,-0.3382714316141837,,,,,
77,2026-02-12T02:05:20.256001,39.46678466801339,-0.3383018838883761,,,,,
77,2026-02-12T02:05:22.256001,39.46679369073476,-0.3383323361625685,,,,,
77,2026-02-12T02:05:24.256001,39.46680271345613,-0.33836278843676093,,,,,
77,2026-02-12T02:05:26.256001,39.466811736177505,-0.33839324071095334,,,,,
77,2026-02-12T02:05:28.256001,39.466820758898876,-0.3384236929851458,,,,,
77,2026-02-12T02:05:30.256001,39.46682978162025,-0.3384541452593382,,,,,
77,2026-02-12T02:05:32.256001,39.46683880434161,-0.3384845975335306,,,,,
77,2026-02-12T02:05:34.256001,39.466847827062985,-0.338515049807723,,,,,
77,2026-02-12T02:05:36.256001,39.46685684978436,-0.3385455020819154,,,,,
77,2026-02-12T02:05:38.256001,39.46686587250573,-0.3385759543561078,,,,,
77,2026-02-12T02:05:40.256001,39.4668748952271,-0.3386064066303002,,,,,
77,2026-02-12T02:05:42.256001,39.46688391794847,-0.33863685890449263,,,,,
77,2026-02-12T02:05:44.256001,39.46689294066984,-0.3386673111786851,,,,,
77,2026-02-12T02:05:46.256001,39.46690196339121,-0.3386977634528775,,,,,
77,2026-02-12T02:05:48.256001,39.466910983848635,-0.33872821687060173,,,,,
77,2026-02-12T02:05:50.256001,39.46691999282476,-0.3387586760875851,,,,,
77,2026-02-12T02:05:52.256001,39.46692900180088,-0.33878913530456845,,,,,
77,2026-02-12T02:05:54.256001,39.466938010777,-0.3388195945215518,,,,,
77,2026-02-12T02:05:56.256001,39.46694701975313,-0.33885005373853516,,,,,
77,2026-02-12T02:05:58.256001,39.46695602872925,-0.3388805129555185,,,,,
77,2026-02-12T02:06:00.256001,39.46696503770537,-0.3389109721725019,,,,,
77,2026-02-12T02:06:02.256001,39.46697404668149,-0.33894143138948524,,,,,
77,2026-02-12T02:06:04.256001,39.46698305565762,-0.3389718906064686,,,,,
77,2026-02-12T02:06:06.256001,39.46699206463374,-0.33900234982345195,,,,,
77,2026-02-12T02:06:08.256001,39.467001073609865,-0.3390328090404353,,,,,
77,2026-02-12T02:06:10.256001,39.467010082585986,-0.33906326825741867,,,,,
77,2026-02-12T02:06:12.256001,39.467019091562115,-0.33909372747440203,,,,,
77,2026-02-12T02:06:14.256001,39.467028100538236,-0.3391241866913854,,,,,
77,2026-02-12T02:06:16.256001,39.46703710951436,-0.33915464590836875,,,,,
77,2026-02-12T02:06:18.256001,39.46704611849048,-0.3391851051253521,,,,,
77,2026-02-12T02:06:20.256001,39.46705518638421,-0.3392155341945365,,,,,
77,2026-02-12T02:06:22.256001,39.46706454285549,-0.3392458156002342,,,,,
77,2026-02-12T02:06:24.256001,39.46707389932677,-0.3392760970059319,,,,,
77,2026-02-12T02:06:26.256001,39.46708325579805,-0.33930637841162964,,,,,
77,2026-02-12T02:06:28.256001,39.46709268744835,-0.3393366204421128,,,,,
77,2026-02-12T02:06:30.256001,39.46710236187837,-0.3393667353160695,,,,,
77,2026-02-12T02:06:32.256001,39.46711203630838,-0.33939685019002613,,,,,
77,2026-02-12T02:06:34.256001,39.46712171073839,-0.33942696506398273,,,,,
77,2026-02-12T02:06:36.256001,39.46713138516841,-0.3394570799379394,,,,,
77,2026-02-12T02:06:38.256001,39.46714098522017,-0.3394872345954086,,,,,
77,2026-02-12T02:06:40.256001,39.46715052785163,-0.33951741996590695,,,,,
77,2026-02-12T02:06:42.256001,39.46716007048309,-0.3395476053364054,,,,,
77,2026-02-12T02:06:44.256001,39.46716961311455,-0.33957779070690375,,,,,
77,2026-02-12T02:06:46.256001,39.467178794738956,-0.33960815956501567,,,,,
77,2026-02-12T02:06:48.256001,39.46718764222637,-0.3396386982535958,,,,,
77,2026-02-12T02:06:50.256001,39.46719648971379,-0.339669236942176,,,,,
77,2026-02-12T02:06:52.256001,39.46720533720121,-0.33969977563075615,,,,,
77,2026-02-12T02:06:54.256001,39.46721418468863,-0.3397303143193363,,,,,
77,2026-02-12T02:06:56.256001,39.467223032176044,-0.3397608530079164,,,,,
77,2026-02-12T02:06:58.256001,39.467231879663466,-0.3397913916964966,,,,,
77,2026-02-12T02:07:00.256001,39.46724072715088,-0.33982193038507674,,,,,
77,2026-02-12T02:07:02.256001,39.4672495746383,-0.3398524690736569,,,,,
77,2026-02-12T02:07:04.256001,39.46725842212572,-0.33988300776223707,,,,,
77,2026-02-12T02:07:06.256001,39.46726726961314,-0.33991354645081717,,,,,
77,2026-02-12T02:07:08.256001,39.46727611710055,-0.33994408513939733,,,,,
77,2026-02-12T02:07:10.256001,39.467284964587975,-0.3399746238279775,,,,,
77,2026-02-12T02:07:12.256001,39.46729381207539,-0.34000516251655766,,,,,
77,2026-02-12T02:07:14.256001,39.46730265956281,-0.3400357012051378,,,,,
77,2026-02-12T02:07:16.256001,39.467311507050226,-0.3400662398937179,,,,,
77,2026-02-12T02:07:18.256001,39.46732035453765,-0.3400967785822981,,,,,
77,2026-02-12T02:07:20.256001,39.46732920202506,-0.34012731727087825,,,,,
77,2026-02-12T02:07:22.256001,39.467338049512485,-0.3401578559594584,,,,,
77,2026-02-12T02:07:24.256001,39.4673468969999,-0.3401883946480386,,,,,
77,2026-02-12T02:07:26.256001,39.46735574448732,-0.3402189333366187,,,,,
77,2026-02-12T02:07:28.256001,39.467364591974736,-0.34024947202519884,,,,,
77,2026-02-12T02:07:30.256001,39.46737343946216,-0.340280010713779,,,,,
77,2026-02-12T02:07:32.256001,39.46738228694957,-0.34031054940235916,,,,,
77,2026-02-12T02:07:34.256001,39.467391134436994,-0.3403410880909393,,,,,
77,2026-02-12T02:07:36.256001,39.46739998192441,-0.34037162677951943,,,,,
77,2026-02-12T02:07:38.256001,39.46740882941183,-0.3404021654680996,,,,,
77,2026-02-12T02:07:40.256001,39.467417676899245,-0.34043270415667976,,,,,
77,2026-02-12T02:07:42.256001,39.46742652438667,-0.3404632428452599,,,,,
77,2026-02-12T02:07:44.256001,39.46743537187408,-0.3404937815338401,,,,,
77,2026-02-12T02:07:46.256001,39.467444219361504,-0.3405243202224202,,,,,
77,2026-02-12T02:07:48.256001,39.46745306684892,-0.34055485891100035,,,,,
77,2026-02-12T02:07:50.256001,39.46746191433634,-0.3405853975995805,,,,,
77,2026-02-12T02:07:52.256001,39.46747048989199,-0.340616064247652,,,,,
77,2026-02-12T02:07:54.256001,39.46747883212909,-0.34064684068547446,,,,,
77,2026-02-12T02:07:56.256001,39.4674871743662,-0.34067761712329697,,,,,
77,2026-02-12T02:07:58.256001,39.46749551660331,-0.3407083935611194,,,,,
77,2026-02-12T02:08:00.256001,39.46750408743285,-0.3407390613436071,,,,,
77,2026-02-12T02:08:02.256001,39.46751278552536,-0.34076966863502917,,,,,
77,2026-02-12T02:08:04.256001,39.46752148361787,-0.34080027592645123,,,,,
77,2026-02-12T02:08:06.256001,39.46753018171038,-0.34083088321787336,,,,,
77,2026-02-12T02:08:08.256001,39.467538879802895,-0.34086149050929543,,,,,
77,2026-02-12T02:08:10.256001,39.4675475778954,-0.3408920978007175,,,,,
77,2026-02-12T02:08:12.256001,39.46755627598792,-0.34092270509213957,,,,,
77,2026-02-12T02:08:14.256001,39.46756497408043,-0.3409533123835617,,,,,
77,2026-02-12T02:08:16.256001,39.46757367217294,-0.34098391967498376,,,,,
77,2026-02-12T02:08:18.256001,39.467582370265454,-0.34101452696640583,,,,,
77,2026-02-12T02:08:20.256001,39.46759106835796,-0.34104513425782795,,,,,
77,2026-02-12T02:08:22.256001,39.467599766450476,-0.34107574154925,,,,,
77,2026-02-12T02:08:24.256001,39.467608464542984,-0.3411063488406721,,,,,
77,2026-02-12T02:08:26.256001,39.4676171626355,-0.34113695613209416,,,,,
77,2026-02-12T02:08:28.256001,39.467625860728006,-0.3411675634235163,,,,,
77,2026-02-12T02:08:30.256001,39.46763455882052,-0.34119817071493835,,,,,
77,2026-02-12T02:08:32.256001,39.46764325691303,-0.3412287780063604,,,,,
77,2026-02-12T02:08:34.256001,39.46765195500554,-0.3412593852977825,,,,,
77,2026-02-12T02:08:36.256001,39.46766065309805,-0.3412899925892046,,,,,
77,2026-02-12T02:08:38.256001,39.467669351190565,-0.3413205998806267,,,,,
