user_id,timestamp,latitude,longitude,node_id,street_name,road_type,poi_name,poi_type
2,2026-02-19T13:47:28.205811,39.47461642563857,-0.39832297446121495,,,,,
2,2026-02-19T13:47:30.205811,39.4746226334306,-0.39829135954840855,,,,,
2,2026-02-19T13:47:32.205811,39.47462884122262,-0.3982597446356022,,,,,
2,2026-02-19T13:47:34.205811,39.474635049014644,-0.39822812972279586,,,,,
2,2026-02-19T13:47:36.205811,39.47464125680666,-0.39819651480998947,,,,,
2,2026-02-19T13:47:38.205811,39.47464758752532,-0.39816494101101163,,,,,
2,2026-02-19T13:47:40.205811,39.47465398306108,-0.39813338889065203,,,,,
2,2026-02-19T13:47:42.205811,39.474660378596845,-0.39810183677029237,,,,,
2,2026-02-19T13:47:44.205811,39.474666774132615,-0.39807028464993277,,,,,
2,2026-02-19T13:47:46.205811,39.47467316966838,-0.3980387325295731,,,,,
2,2026-02-19T13:47:48.205811,39.47467956520414,-0.3980071804092135,,,,,
2,2026-02-19T13:47:50.205811,39.474685960739905,-0.39797562828885386,,,,,
2,2026-02-19T13:47:52.205811,39.47469235627567,-0.3979440761684942,,,,,
2,2026-02-19T13:47:54.205811,39.47469875181144,-0.3979125240481346,,,,,
2,2026-02-19T13:47:56.205811,39.4747051473472,-0.39788097192777494,,,,,
2,2026-02-19T13:47:58.205811,39.474711542882964,-0.39784941980741534,,,,,
2,2026-02-19T13:48:00.205811,39.47471793841873,-0.3978178676870557,,,,,
2,2026-02-19T13:48:02.205811,39.47472433395449,-0.3977863155666961,,,,,
2,2026-02-19T13:48:04.205811,39.47473072949026,-0.3977547634463364,,,,,
2,2026-02-19T13:48:06.205811,39.474737125026024,-0.3977232113259768,,,,,
2,2026-02-19T13:48:08.205811,39.47474352056179,-0.39769165920561717,,,,,
2,2026-02-19T13:48:10.205811,39.474749914909424,-0.39766010667197316,,,,,
2,2026-02-19T13:48:12.205811,39.47475630467152,-0.3976285525432708,,,,,
2,2026-02-19T13:48:14.205811,39.47476269443362,-0.3975969984145684,,,,,
2,2026-02-19T13:48:16.205811,39.47476908419572,-0.39756544428586604,,,,,
2,2026-02-19T13:48:18.205811,39.47477547395782,-0.39753389015716367,,,,,
2,2026-02-19T13:48:20.205811,39.47478186371992,-0.39750233602846136,,,,,
2,2026-02-19T13:48:22.205811,39.47478825348202,-0.397470781899759,,,,,
